tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
wemake,src/intellicrack\ui\panels\binary_panel.py,500,42,,WPS110,WPS110,Found wrong variable name: item,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\binary_panel.py,533,13,,WPS221,WPS221,Found line with high Jones Complexity: 20 > 14,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\binary_panel.py,533,90,,WPS111,WPS111,Found too short name: b < 2,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\binary_panel.py,533,105,,WPS432,WPS432,Found magic number: 16,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\binary_panel.py,534,13,,WPS221,WPS221,Found line with high Jones Complexity: 20 > 14,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\binary_panel.py,534,90,,WPS111,WPS111,Found too short name: b < 2,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\binary_panel.py,534,104,,WPS432,WPS432,Found magic number: 16,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\binary_panel.py,536,5,,WPS615,WPS615,Found unpythonic getter or setter: get_file_data,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\binary_panel.py,544,5,,WPS615,WPS615,Found unpythonic getter or setter: get_patches,,,,,,,,,,,,
wemake,tests\core\test_process_cleanup.py,0,1,,WPS201,WPS201,Found module with too many imports: 16 > 12,,,,,,,,,,,,
wemake,tests\core\test_process_cleanup.py,0,1,,WPS202,WPS202,Found too many module members: 21 > 7,,,,,,,,,,,,
wemake,tests\core\test_process_cleanup.py,23,1,,WPS301,WPS301,Found dotted raw import: intellicrack.bridges.radare2,,,,,,,,,,,,
wemake,tests\core\test_process_cleanup.py,24,1,,WPS301,WPS301,Found dotted raw import: intellicrack.sandbox.qemu,,,,,,,,,,,,
wemake,tests\core\test_process_cleanup.py,69,26,,WPS226,WPS226,Found string literal over-use: -c > 3,,,,,,,,,,,,
wemake,tests\core\test_process_cleanup.py,69,32,,WPS226,WPS226,Found string literal over-use: import time; time.sleep(60) > 3,,,,,,,,,,,,
wemake,tests\core\test_process_cleanup.py,76,5,,WPS122,WPS122,Found all unused variables definition: _,,,,,,,,,,,,
wemake,tests\core\test_process_cleanup.py,81,5,,WPS122,WPS122,Found all unused variables definition: _,,,,,,,,,,,,
wemake,tests\core\test_process_cleanup.py,88,1,,WPS210,WPS210,Found too many local variables: 7 > 5,,,,,,,,,,,,
wemake,tests\core\test_process_cleanup.py,88,1,,WPS118,WPS118,Found too long name: test_terminate_tree_kills_process_with_children > 45,,,,,,,,,,,,
wemake,tests\core\test_process_cleanup.py,112,5,,WPS229,WPS229,Found too long ``try`` body length: 2 > 1,,,,,,,,,,,,
wemake,tests\core\test_process_cleanup.py,123,5,,WPS122,WPS122,Found all unused variables definition: _,,,,,,,,,,,,
wemake,tests\core\test_process_cleanup.py,126,5,,WPS122,WPS122,Found all unused variables definition: _,,,,,,,,,,,,
wemake,tests\core\test_process_cleanup.py,140,5,,WPS122,WPS122,Found all unused variables definition: _,,,,,,,,,,,,
wemake,tests\core\test_process_cleanup.py,167,9,,WPS122,WPS122,Found all unused variables definition: _,,,,,,,,,,,,
wemake,tests\core\test_process_cleanup.py,179,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,tests\core\test_process_cleanup.py,195,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,tests\core\test_process_cleanup.py,204,1,,WPS210,WPS210,Found too many local variables: 6 > 5,,,,,,,,,,,,
wemake,tests\core\test_process_cleanup.py,218,5,,WPS229,WPS229,Found too long ``try`` body length: 5 > 1,,,,,,,,,,,,
wemake,tests\core\test_process_cleanup.py,221,13,,WPS122,WPS122,Found all unused variables definition: _,,,,,,,,,,,,
wemake,tests\core\test_process_cleanup.py,237,5,,WPS110,WPS110,Found wrong variable name: result,,,,,,,,,,,,
wemake,tests\core\test_process_cleanup.py,247,5,,WPS110,WPS110,Found wrong variable name: result,,,,,,,,,,,,
wemake,tests\core\test_process_cleanup.py,258,9,,WPS122,WPS122,Found all unused variables definition: _,,,,,,,,,,,,
wemake,tests\core\test_process_cleanup.py,264,1,,WPS118,WPS118,Found too long name: test_qemu_pidfile_retry_constants_are_reasonable > 45,,,,,,,,,,,,
wemake,tests\core\test_process_cleanup.py,276,1,,WPS231,WPS231,Found function with too much cognitive complexity: 15 > 12,,,,,,,,,,,,
wemake,tests\core\test_process_cleanup.py,282,5,,WPS122,WPS122,Found all unused variables definition: _,,,,,,,,,,,,
wemake,tests\core\test_process_cleanup.py,285,5,,WPS122,WPS122,Found all unused variables definition: _attempt,,,,,,,,,,,,
wemake,tests\core\test_process_cleanup.py,286,9,,WPS476,WPS476,Found `await` in `for` loop,,,,,,,,,,,,
wemake,tests\core\test_process_cleanup.py,288,13,,WPS229,WPS229,Found too long ``try`` body length: 3 > 1,,,,,,,,,,,,
wemake,tests\core\test_process_cleanup.py,289,31,,WPS476,WPS476,Found `await` in `for` loop,,,,,,,,,,,,
wemake,tests\core\test_process_cleanup.py,289,83,,WPS226,WPS226,Found string literal over-use: utf-8 > 3,,,,,,,,,,,,
wemake,tests\core\test_process_cleanup.py,293,17,,WPS420,WPS420,Found wrong keyword: pass,,,,,,,,,,,,
wemake,tests\core\test_process_cleanup.py,299,1,,WPS231,WPS231,Found function with too much cognitive complexity: 15 > 12,,,,,,,,,,,,
wemake,tests\core\test_process_cleanup.py,307,5,,WPS430,WPS430,Found nested function: write_pidfile_after_delay,,,,,,,,,,,,
wemake,tests\core\test_process_cleanup.py,309,9,,WPS122,WPS122,Found all unused variables definition: _,,,,,,,,,,,,
wemake,tests\core\test_process_cleanup.py,314,5,,WPS122,WPS122,Found all unused variables definition: _attempt,,,,,,,,,,,,
wemake,tests\core\test_process_cleanup.py,315,9,,WPS476,WPS476,Found `await` in `for` loop,,,,,,,,,,,,
wemake,tests\core\test_process_cleanup.py,317,13,,WPS229,WPS229,Found too long ``try`` body length: 3 > 1,,,,,,,,,,,,
wemake,tests\core\test_process_cleanup.py,318,31,,WPS476,WPS476,Found `await` in `for` loop,,,,,,,,,,,,
wemake,tests\core\test_process_cleanup.py,322,17,,WPS420,WPS420,Found wrong keyword: pass,,,,,,,,,,,,
wemake,tests\core\test_process_cleanup.py,329,1,,WPS231,WPS231,Found function with too much cognitive complexity: 15 > 12,,,,,,,,,,,,
wemake,tests\core\test_process_cleanup.py,329,1,,WPS118,WPS118,Found too long name: test_qemu_pidfile_retry_exhausted_returns_none > 45,,,,,,,,,,,,
wemake,tests\core\test_process_cleanup.py,341,5,,WPS122,WPS122,Found all unused variables definition: _attempt,,,,,,,,,,,,
wemake,tests\core\test_process_cleanup.py,342,9,,WPS476,WPS476,Found `await` in `for` loop,,,,,,,,,,,,
wemake,tests\core\test_process_cleanup.py,344,13,,WPS229,WPS229,Found too long ``try`` body length: 3 > 1,,,,,,,,,,,,
wemake,tests\core\test_process_cleanup.py,345,31,,WPS476,WPS476,Found `await` in `for` loop,,,,,,,,,,,,
wemake,tests\core\test_process_cleanup.py,349,17,,WPS420,WPS420,Found wrong keyword: pass,,,,,,,,,,,,
wemake,tests\core\test_process_cleanup.py,355,1,,WPS231,WPS231,Found function with too much cognitive complexity: 15 > 12,,,,,,,,,,,,
wemake,tests\core\test_process_cleanup.py,355,1,,WPS118,WPS118,Found too long name: test_qemu_pidfile_retry_handles_corrupt_content > 45,,,,,,,,,,,,
wemake,tests\core\test_process_cleanup.py,364,5,,WPS122,WPS122,Found all unused variables definition: _,,,,,,,,,,,,
wemake,tests\core\test_process_cleanup.py,366,5,,WPS430,WPS430,Found nested function: fix_pidfile_after_delay,,,,,,,,,,,,
wemake,tests\core\test_process_cleanup.py,368,9,,WPS122,WPS122,Found all unused variables definition: _,,,,,,,,,,,,
wemake,tests\core\test_process_cleanup.py,373,5,,WPS122,WPS122,Found all unused variables definition: _attempt,,,,,,,,,,,,
wemake,tests\core\test_process_cleanup.py,374,9,,WPS476,WPS476,Found `await` in `for` loop,,,,,,,,,,,,
wemake,tests\core\test_process_cleanup.py,376,13,,WPS229,WPS229,Found too long ``try`` body length: 3 > 1,,,,,,,,,,,,
wemake,tests\core\test_process_cleanup.py,377,31,,WPS476,WPS476,Found `await` in `for` loop,,,,,,,,,,,,
wemake,tests\core\test_process_cleanup.py,381,17,,WPS420,WPS420,Found wrong keyword: pass,,,,,,,,,,,,
wemake,tests\core\test_process_cleanup.py,390,1,,WPS231,WPS231,Found function with too much cognitive complexity: 13 > 12,,,,,,,,,,,,
wemake,tests\core\test_process_cleanup.py,390,1,,WPS118,WPS118,Found too long name: test_ghidra_create_bridge_script_writes_real_file > 45,,,,,,,,,,,,
wemake,tests\core\test_process_cleanup.py,399,5,,WPS501,WPS501,Found `finally` in `try` block without `except`,,,,,,,,,,,,
wemake,tests\core\test_process_cleanup.py,399,5,,WPS229,WPS229,Found too long ``try`` body length: 5 > 1,,,,,,,,,,,,
wemake,tests\core\test_process_cleanup.py,399,5,,WPS243,WPS243,Found too long `finally` block: 3 > 2,,,,,,,,,,,,
wemake,tests\core\test_process_cleanup.py,402,9,,WPS110,WPS110,Found wrong variable name: content,,,,,,,,,,,,
wemake,tests\core\test_process_cleanup.py,431,1,,WPS118,WPS118,Found too long name: test_ghidra_shutdown_removes_empty_parent_directory > 45,,,,,,,,,,,,
wemake,tests\core\test_process_cleanup.py,448,1,,WPS118,WPS118,Found too long name: test_ghidra_shutdown_preserves_nonempty_parent_directory > 45,,,,,,,,,,,,
wemake,tests\core\test_process_cleanup.py,459,5,,WPS122,WPS122,Found all unused variables definition: _,,,,,,,,,,,,
wemake,tests\core\test_process_cleanup.py,496,5,,WPS229,WPS229,Found too long ``try`` body length: 6 > 1,,,,,,,,,,,,
wemake,tests\core\test_process_cleanup.py,513,1,,WPS118,WPS118,Found too long name: test_process_manager_unregister_after_terminate > 45,,,,,,,,,,,,
wemake,tests\core\test_process_cleanup.py,527,5,,WPS122,WPS122,Found all unused variables definition: _,,,,,,,,,,,,
wemake,tests\core\test_process_cleanup.py,530,5,,WPS110,WPS110,Found wrong variable name: result,,,,,,,,,,,,
wemake,src/intellicrack\core\orchestrator.py,0,1,,WPS201,WPS201,Found module with too many imports: 18 > 12,,,,,,,,,,,,
wemake,src/intellicrack\core\orchestrator.py,17,1,,WPS300,WPS300,Found local folder import,,,,,,,,,,,,
wemake,src/intellicrack\core\orchestrator.py,18,1,,WPS300,WPS300,Found local folder import,,,,,,,,,,,,
wemake,src/intellicrack\core\orchestrator.py,19,1,,WPS300,WPS300,Found local folder import,,,,,,,,,,,,
wemake,src/intellicrack\core\orchestrator.py,20,1,,WPS300,WPS300,Found local folder import,,,,,,,,,,,,
wemake,src/intellicrack\core\orchestrator.py,34,5,,WPS300,WPS300,Found local folder import,,,,,,,,,,,,
wemake,src/intellicrack\core\orchestrator.py,35,5,,WPS300,WPS300,Found local folder import,,,,,,,,,,,,
wemake,src/intellicrack\core\orchestrator.py,36,5,,WPS300,WPS300,Found local folder import,,,,,,,,,,,,
wemake,src/intellicrack\core\orchestrator.py,37,5,,WPS300,WPS300,Found local folder import,,,,,,,,,,,,
wemake,src/intellicrack\core\orchestrator.py,38,5,,WPS300,WPS300,Found local folder import,,,,,,,,,,,,
wemake,src/intellicrack\core\orchestrator.py,43,29,,WPS226,WPS226,Found string literal over-use: idle > 3,,,,,,,,,,,,
wemake,src/intellicrack\core\orchestrator.py,43,37,,WPS226,WPS226,Found string literal over-use: processing > 3,,,,,,,,,,,,
wemake,src/intellicrack\core\orchestrator.py,100,39,,WPS358,WPS358,Found a float zero (0.0),,,,,,,,,,,,
wemake,src/intellicrack\core\orchestrator.py,128,1,,WPS214,WPS214,Found too many methods: 52 > 7,,,,,,,,,,,,
wemake,src/intellicrack\core\orchestrator.py,128,1,,WPS338,WPS338,Found incorrect order of methods in a class,,,,,,,,,,,,
wemake,src/intellicrack\core\orchestrator.py,144,5,,WPS115,WPS115,Found upper-case constant in a class: DESTRUCTIVE_PATTERNS,,,,,,,,,,,,
wemake,src/intellicrack\core\orchestrator.py,255,24,,WPS226,WPS226,Found string literal over-use: provider > 3,,,,,,,,,,,,
wemake,src/intellicrack\core\orchestrator.py,275,20,,WPS226,WPS226,Found string literal over-use: session_id > 3,,,,,,,,,,,,
wemake,src/intellicrack\core\orchestrator.py,314,9,,WPS110,WPS110,Found wrong variable name: info,,,,,,,,,,,,
wemake,src/intellicrack\core\orchestrator.py,338,12,,WPS204,WPS204,Found overused expression: self._current_session is None; used 14 > 7,,,,,,,,,,,,
wemake,src/intellicrack\core\orchestrator.py,339,29,,WPS226,WPS226,Found string literal over-use: No active session > 3,,,,,,,,,,,,
wemake,src/intellicrack\core\orchestrator.py,340,19,,WPS204,WPS204,Found overused expression: RuntimeError(error_message); used 10 > 7,,,,,,,,,,,,
wemake,src/intellicrack\core\orchestrator.py,357,9,,WPS243,WPS243,Found too long `finally` block: 4 > 2,,,,,,,,,,,,
wemake,src/intellicrack\core\orchestrator.py,371,5,,C901,C901,'Orchestrator._run_agent_loop' is too complex (11),,,,,,,,,,,,
wemake,src/intellicrack\core\orchestrator.py,371,5,,WPS210,WPS210,Found too many local variables: 10 > 5,,,,,,,,,,,,
wemake,src/intellicrack\core\orchestrator.py,371,5,,WPS231,WPS231,Found function with too much cognitive complexity: 24 > 12,,,,,,,,,,,,
wemake,src/intellicrack\core\orchestrator.py,424,61,,WPS226,WPS226,Found string literal over-use: reason > 3,,,,,,,,,,,,
wemake,src/intellicrack\core\orchestrator.py,430,22,,WPS226,WPS226,Found string literal over-use: tool > 3,,,,,,,,,,,,
wemake,src/intellicrack\core\orchestrator.py,437,38,,WPS111,WPS111,Found too short name: r < 2,,,,,,,,,,,,
wemake,src/intellicrack\core\orchestrator.py,580,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,src/intellicrack\core\orchestrator.py,591,5,,C901,C901,'Orchestrator._call_llm' is too complex (11),,,,,,,,,,,,
wemake,src/intellicrack\core\orchestrator.py,591,5,,WPS210,WPS210,Found too many local variables: 15 > 5,,,,,,,,,,,,
wemake,src/intellicrack\core\orchestrator.py,591,5,,WPS231,WPS231,Found function with too much cognitive complexity: 22 > 12,,,,,,,,,,,,
wemake,src/intellicrack\core\orchestrator.py,617,65,,WPS111,WPS111,Found too short name: m < 2,,,,,,,,,,,,
wemake,src/intellicrack\core\orchestrator.py,626,36,,WPS226,WPS226,Found string literal over-use: error > 3,,,,,,,,,,,,
wemake,src/intellicrack\core\orchestrator.py,647,13,,WPS110,WPS110,Found wrong variable name: result,,,,,,,,,,,,
wemake,src/intellicrack\core\orchestrator.py,653,13,,WPS110,WPS110,Found wrong variable name: result,,,,,,,,,,,,
wemake,src/intellicrack\core\orchestrator.py,663,75,,WPS226,WPS226,Found string literal over-use: generation_id > 3,,,,,,,,,,,,
wemake,src/intellicrack\core\orchestrator.py,666,17,,WPS229,WPS229,Found too long ``try`` body length: 2 > 1,,,,,,,,,,,,
wemake,src/intellicrack\core\orchestrator.py,750,9,,WPS110,WPS110,Found wrong variable name: content,,,,,,,,,,,,
wemake,src/intellicrack\core\orchestrator.py,802,5,,WPS231,WPS231,Found function with too much cognitive complexity: 17 > 12,,,,,,,,,,,,
wemake,src/intellicrack\core\orchestrator.py,817,9,,WPS110,WPS110,Found wrong variable name: results,,,,,,,,,,,,
wemake,src/intellicrack\core\orchestrator.py,826,16,,WPS476,WPS476,Found `await` in `for` loop,,,,,,,,,,,,
wemake,src/intellicrack\core\orchestrator.py,827,29,,WPS476,WPS476,Found `await` in `for` loop,,,,,,,,,,,,
wemake,src/intellicrack\core\orchestrator.py,829,21,,WPS110,WPS110,Found wrong variable name: result,,,,,,,,,,,,
wemake,src/intellicrack\core\orchestrator.py,839,13,,WPS110,WPS110,Found wrong variable name: result,,,,,,,,,,,,
wemake,src/intellicrack\core\orchestrator.py,839,22,,WPS476,WPS476,Found `await` in `for` loop,,,,,,,,,,,,
wemake,src/intellicrack\core\orchestrator.py,847,5,,WPS231,WPS231,Found function with too much cognitive complexity: 18 > 12,,,,,,,,,,,,
wemake,src/intellicrack\core\orchestrator.py,859,9,,WPS229,WPS229,Found too long ``try`` body length: 7 > 1,,,,,,,,,,,,
wemake,src/intellicrack\core\orchestrator.py,862,17,,WPS221,WPS221,Found line with high Jones Complexity: 17 > 14,,,,,,,,,,,,
wemake,src/intellicrack\core\orchestrator.py,869,13,,WPS110,WPS110,Found wrong variable name: result,,,,,,,,,,,,
wemake,src/intellicrack\core\orchestrator.py,882,21,,WPS226,WPS226,Found string literal over-use: function > 3,,,,,,,,,,,,
wemake,src/intellicrack\core\orchestrator.py,895,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\core\orchestrator.py,977,13,,WPS501,WPS501,Found `finally` in `try` block without `except`,,,,,,,,,,,,
wemake,src/intellicrack\core\orchestrator.py,984,13,,WPS110,WPS110,Found wrong variable name: result,,,,,,,,,,,,
wemake,src/intellicrack\core\orchestrator.py,1001,5,,WPS231,WPS231,Found function with too much cognitive complexity: 14 > 12,,,,,,,,,,,,
wemake,src/intellicrack\core\orchestrator.py,1009,13,,WPS229,WPS229,Found too long ``try`` body length: 2 > 1,,,,,,,,,,,,
wemake,src/intellicrack\core\orchestrator.py,1017,13,,WPS229,WPS229,Found too long ``try`` body length: 2 > 1,,,,,,,,,,,,
wemake,src/intellicrack\core\orchestrator.py,1055,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,src/intellicrack\core\orchestrator.py,1065,9,,WPS229,WPS229,Found too long ``try`` body length: 3 > 1,,,,,,,,,,,,
wemake,src/intellicrack\core\orchestrator.py,1069,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\core\orchestrator.py,1076,5,,WPS231,WPS231,Found function with too much cognitive complexity: 16 > 12,,,,,,,,,,,,
wemake,src/intellicrack\core\orchestrator.py,1091,28,,WPS476,WPS476,Found `await` in `for` loop,,,,,,,,,,,,
wemake,src/intellicrack\core\orchestrator.py,1179,5,,WPS615,WPS615,Found unpythonic getter or setter: set_confirmation_callback,,,,,,,,,,,,
wemake,src/intellicrack\core\orchestrator.py,1190,5,,WPS615,WPS615,Found unpythonic getter or setter: set_async_confirmation_callback,,,,,,,,,,,,
wemake,src/intellicrack\core\orchestrator.py,1226,29,,WPS111,WPS111,Found too short name: t < 2,,,,,,,,,,,,
wemake,src/intellicrack\core\orchestrator.py,1316,13,,WPS226,WPS226,Found string literal over-use: state > 3,,,,,,,,,,,,
wemake,src/intellicrack\core\orchestrator.py,1388,13,,WPS111,WPS111,Found too short name: i < 2,,,,,,,,,,,,
wemake,src/intellicrack\core\orchestrator.py,1390,17,,WPS476,WPS476,Found `await` in `for` loop,,,,,,,,,,,,
wemake,src/intellicrack\sandbox\windows.py,0,1,,WPS232,WPS232,Found module cognitive complexity that is too high: 11.1 > 8,,,,,,,,,,,,
wemake,src/intellicrack\sandbox\windows.py,13,1,,WPS301,WPS301,Found dotted raw import: xml.etree.ElementTree,,,,,,,,,,,,
wemake,src/intellicrack\sandbox\windows.py,19,1,,WPS300,WPS300,Found local folder import,,,,,,,,,,,,
wemake,src/intellicrack\sandbox\windows.py,20,1,,WPS300,WPS300,Found local folder import,,,,,,,,,,,,
wemake,src/intellicrack\sandbox\windows.py,21,1,,WPS300,WPS300,Found local folder import,,,,,,,,,,,,
wemake,src/intellicrack\sandbox\windows.py,21,1,,WPS235,WPS235,Found too many imported names from a module: 12 > 8,,,,,,,,,,,,
wemake,src/intellicrack\sandbox\windows.py,79,1,,WPS214,WPS214,Found too many methods: 15 > 7,,,,,,,,,,,,
wemake,src/intellicrack\sandbox\windows.py,79,1,,WPS338,WPS338,Found incorrect order of methods in a class,,,,,,,,,,,,
wemake,src/intellicrack\sandbox\windows.py,92,5,,WPS115,WPS115,Found upper-case constant in a class: SANDBOX_EXE,,,,,,,,,,,,
wemake,src/intellicrack\sandbox\windows.py,93,5,,WPS115,WPS115,Found upper-case constant in a class: SHARED_FOLDER_NAME,,,,,,,,,,,,
wemake,src/intellicrack\sandbox\windows.py,94,5,,WPS115,WPS115,Found upper-case constant in a class: SANDBOX_SHARED_PATH,,,,,,,,,,,,
wemake,src/intellicrack\sandbox\windows.py,94,27,,WPS342,WPS342,"Found implicit raw string: ""C:\\Users\\WDAGUtilityAccount\\Desktop\\Shared""",,,,,,,,,,,,
wemake,src/intellicrack\sandbox\windows.py,117,9,,WPS229,WPS229,Found too long ``try`` body length: 4 > 1,,,,,,,,,,,,
wemake,src/intellicrack\sandbox\windows.py,118,13,,WPS110,WPS110,Found wrong variable name: result,,,,,,,,,,,,
wemake,src/intellicrack\sandbox\windows.py,144,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\sandbox\windows.py,145,81,,WPS226,WPS226,Found string literal over-use: error > 3,,,,,,,,,,,,
wemake,src/intellicrack\sandbox\windows.py,145,90,,WPS204,WPS204,Found overused expression: str(e); used 11 > 7,,,,,,,,,,,,
wemake,src/intellicrack\sandbox\windows.py,150,5,,WPS213,WPS213,Found too many expressions: 15 > 9,,,,,,,,,,,,
wemake,src/intellicrack\sandbox\windows.py,150,5,,WPS231,WPS231,Found function with too much cognitive complexity: 30 > 12,,,,,,,,,,,,
wemake,src/intellicrack\sandbox\windows.py,159,34,,WPS226,WPS226,Found string literal over-use: running > 3,,,,,,,,,,,,
wemake,src/intellicrack\sandbox\windows.py,167,9,,WPS229,WPS229,Found too long ``try`` body length: 24 > 1,,,,,,,,,,,,
wemake,src/intellicrack\sandbox\windows.py,181,49,,WPS226,WPS226,Found string literal over-use: logs > 3,,,,,,,,,,,,
wemake,src/intellicrack\sandbox\windows.py,219,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\sandbox\windows.py,225,5,,WPS213,WPS213,Found too many expressions: 11 > 9,,,,,,,,,,,,
wemake,src/intellicrack\sandbox\windows.py,239,9,,WPS229,WPS229,Found too long ``try`` body length: 5 > 1,,,,,,,,,,,,
wemake,src/intellicrack\sandbox\windows.py,244,17,,WPS505,WPS505,Found nested `try` block,,,,,,,,,,,,
wemake,src/intellicrack\sandbox\windows.py,261,17,,WPS505,WPS505,Found nested `try` block,,,,,,,,,,,,
wemake,src/intellicrack\sandbox\windows.py,279,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\sandbox\windows.py,293,13,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\sandbox\windows.py,301,5,,WPS210,WPS210,Found too many local variables: 15 > 5,,,,,,,,,,,,
wemake,src/intellicrack\sandbox\windows.py,301,5,,WPS231,WPS231,Found function with too much cognitive complexity: 13 > 12,,,,,,,,,,,,
wemake,src/intellicrack\sandbox\windows.py,307,38,,WPS204,WPS204,Found overused expression: self._shared_folder is None; used 9 > 7,,,,,,,,,,,,
wemake,src/intellicrack\sandbox\windows.py,324,22,,WPS226,WPS226,Found string literal over-use: Enable > 3,,,,,,,,,,,,
wemake,src/intellicrack\sandbox\windows.py,324,68,,WPS226,WPS226,Found string literal over-use: Disable > 3,,,,,,,,,,,,
wemake,src/intellicrack\sandbox\windows.py,350,44,,WPS111,WPS111,Found too short name: f < 2,,,,,,,,,,,,
wemake,src/intellicrack\sandbox\windows.py,351,36,,WPS226,WPS226,Found string literal over-use: utf-8 > 3,,,,,,,,,,,,
wemake,src/intellicrack\sandbox\windows.py,355,5,,WPS210,WPS210,Found too many local variables: 10 > 5,,,,,,,,,,,,
wemake,src/intellicrack\sandbox\windows.py,361,31,,WPS342,WPS342,"Found implicit raw string: """"""",,,,,,,,,,,,
wemake,src/intellicrack\sandbox\windows.py,385,35,,WPS342,WPS342,"Found implicit raw string: """"""",,,,,,,,,,,,
wemake,src/intellicrack\sandbox\windows.py,424,34,,WPS342,WPS342,"Found implicit raw string: """"""",,,,,,,,,,,,
wemake,src/intellicrack\sandbox\windows.py,442,34,,WPS342,WPS342,"Found implicit raw string: """"""",,,,,,,,,,,,
wemake,src/intellicrack\sandbox\windows.py,482,5,,WPS210,WPS210,Found too many local variables: 14 > 5,,,,,,,,,,,,
wemake,src/intellicrack\sandbox\windows.py,482,5,,WPS231,WPS231,Found function with too much cognitive complexity: 23 > 12,,,,,,,,,,,,
wemake,src/intellicrack\sandbox\windows.py,538,17,,WPS229,WPS229,Found too long ``try`` body length: 2 > 1,,,,,,,,,,,,
wemake,src/intellicrack\sandbox\windows.py,541,17,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\sandbox\windows.py,548,5,,WPS217,WPS217,Found too many await expressions: 9 > 5,,,,,,,,,,,,
wemake,src/intellicrack\sandbox\windows.py,548,5,,WPS210,WPS210,Found too many local variables: 16 > 5,,,,,,,,,,,,
wemake,src/intellicrack\sandbox\windows.py,548,5,,WPS231,WPS231,Found function with too much cognitive complexity: 16 > 12,,,,,,,,,,,,
wemake,src/intellicrack\sandbox\windows.py,594,42,,WPS111,WPS111,Found too short name: a < 2,,,,,,,,,,,,
wemake,src/intellicrack\sandbox\windows.py,598,9,,WPS110,WPS110,Found wrong variable name: result,,,,,,,,,,,,
wemake,src/intellicrack\sandbox\windows.py,599,9,,WPS229,WPS229,Found too long ``try`` body length: 2 > 1,,,,,,,,,,,,
wemake,src/intellicrack\sandbox\windows.py,604,13,,WPS110,WPS110,Found wrong variable name: result,,,,,,,,,,,,
wemake,src/intellicrack\sandbox\windows.py,605,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\sandbox\windows.py,607,13,,WPS110,WPS110,Found wrong variable name: result,,,,,,,,,,,,
wemake,src/intellicrack\sandbox\windows.py,651,69,,WPS226,WPS226,Found string literal over-use: ignore > 3,,,,,,,,,,,,
wemake,src/intellicrack\sandbox\windows.py,663,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\sandbox\windows.py,696,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\sandbox\windows.py,701,5,,WPS210,WPS210,Found too many local variables: 6 > 5,,,,,,,,,,,,
wemake,src/intellicrack\sandbox\windows.py,701,5,,WPS231,WPS231,Found function with too much cognitive complexity: 18 > 12,,,,,,,,,,,,
wemake,src/intellicrack\sandbox\windows.py,735,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\sandbox\windows.py,740,5,,WPS231,WPS231,Found function with too much cognitive complexity: 15 > 12,,,,,,,,,,,,
wemake,src/intellicrack\sandbox\windows.py,770,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\sandbox\windows.py,794,9,,WPS229,WPS229,Found too long ``try`` body length: 2 > 1,,,,,,,,,,,,
wemake,src/intellicrack\sandbox\windows.py,797,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\sandbox\windows.py,820,9,,WPS229,WPS229,Found too long ``try`` body length: 2 > 1,,,,,,,,,,,,
wemake,src/intellicrack\sandbox\windows.py,823,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,tests\test_core\test_process_manager.py,0,1,,WPS202,WPS202,Found too many module members: 10 > 7,,,,,,,,,,,,
wemake,tests\test_core\test_process_manager.py,35,1,,WPS114,WPS114,Found underscored number name pattern: EXPECTED_EXIT_CODE_42,,,,,,,,,,,,
