tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
mypy,tests\test_hexcore_e2e\test_bridge_disassembly_deep.py,251,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, Any]]"")",,,,,,,,,,,,
mypy,src\intellicrack\ui\provider_config.py,67,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""None"", variable has type ""type[LocalTransformersProvider]"")",,,,,,,,,,,,
mypy,src\intellicrack\ui\provider_config.py,73,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""None"", variable has type ""type[OllamaProvider]"")",,,,,,,,,,,,
mypy,src\intellicrack\ui\provider_config.py,79,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""None"", variable has type ""type[OpenRouterProvider]"")",,,,,,,,,,,,
mypy,src\intellicrack\ui\provider_config.py,93,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""None"", variable has type ""Callable[[], tuple[bool, list[str]]]"")",,,,,,,,,,,,
mypy,src\intellicrack\ui\provider_config.py,94,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""None"", variable has type ""Callable[[], None]"")",,,,,,,,,,,,
mypy,src\intellicrack\ui\provider_config.py,95,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""None"", variable has type ""Callable[[], str]"")",,,,,,,,,,,,
mypy,src\intellicrack\ui\provider_config.py,96,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""None"", variable has type ""Callable[[], int]"")",,,,,,,,,,,,
mypy,src\intellicrack\ui\provider_config.py,97,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""None"", variable has type ""Callable[[int], XPUDeviceInfo | None]"")",,,,,,,,,,,,
mypy,src\intellicrack\ui\provider_config.py,98,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""None"", variable has type ""Callable[[int], tuple[int, int]]"")",,,,,,,,,,,,
mypy,src\intellicrack\ui\provider_config.py,99,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""None"", variable has type ""Callable[[], bool]"")",,,,,,,,,,,,
mypy,src\intellicrack\ui\provider_config.py,108,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""None"", variable has type ""Callable[[], None]"")",,,,,,,,,,,,
mypy,src\intellicrack\ui\provider_config.py,109,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""None"", variable has type ""Callable[[int], None]"")",,,,,,,,,,,,
mypy,src\intellicrack\ui\provider_config.py,1638,,error,unreachable,unreachable,Statement is unreachable,,,,,,,,,,,,
mypy,src\intellicrack\ui\provider_config.py,1673,,error,unreachable,unreachable,Statement is unreachable,,,,,,,,,,,,
mypy,src\intellicrack\ui\provider_config.py,1734,,error,unreachable,unreachable,Statement is unreachable,,,,,,,,,,,,
mypy,src\intellicrack\ui\provider_config.py,2347,,error,unreachable,unreachable,Statement is unreachable,,,,,,,,,,,,
mypy,tests\test_bridges\test_frida_bridge.py,401,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_bridges\test_frida_bridge.py,432,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[FridaProcessEntry]"")",,,,,,,,,,,,
mypy,tests\test_bridges\test_frida_bridge.py,582,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""int"")",,,,,,,,,,,,
mypy,tests\test_bridges\test_frida_bridge.py,587,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""bytes"")",,,,,,,,,,,,
mypy,tests\test_bridges\test_frida_bridge.py,594,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""int"")",,,,,,,,,,,,
mypy,tests\test_bridges\test_frida_bridge.py,595,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""bool"")",,,,,,,,,,,,
mypy,tests\test_bridges\test_frida_bridge.py,602,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""int"")",,,,,,,,,,,,
mypy,tests\test_bridges\test_frida_bridge.py,607,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""bytes"")",,,,,,,,,,,,
mypy,tests\test_bridges\test_frida_bridge.py,614,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""HookInfo"")",,,,,,,,,,,,
mypy,tests\test_bridges\test_frida_bridge.py,619,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""bool"")",,,,,,,,,,,,
mypy,tests\test_bridges\test_frida_bridge.py,629,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_bridges\test_frida_bridge.py,641,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""StalkerTrace"")",,,,,,,,,,,,
mypy,tests\test_bridges\test_frida_bridge.py,662,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[ChildProcessInfo]"")",,,,,,,,,,,,
mypy,tests\test_bridges\test_frida_bridge.py,674,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[CrashInfo]"")",,,,,,,,,,,,
mypy,tests\test_bridges\test_frida_bridge.py,687,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[FridaProcessEntry]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_yara_deep.py,136,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, Any]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_yara_deep.py,147,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, Any]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_yara_deep.py,160,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, Any]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_yara_deep.py,178,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, Any]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_yara_deep.py,188,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, Any]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_yara_deep.py,198,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, Any]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_yara_deep.py,212,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, Any]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_yara_deep.py,225,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, Any]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_yara_deep.py,239,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, Any]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_yara_deep.py,249,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, Any]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_yara_deep.py,267,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, Any]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_yara_deep.py,268,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, Any]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_yara_deep.py,286,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, Any]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_yara_deep.py,300,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, Any]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_yara_deep.py,323,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, Any]]"")",,,,,,,,,,,,
mypy,tests\test_core\test_process_manager.py,264,,error,call-arg,call-arg,"Unexpected keyword argument ""timeout"" for ""run_tracked_async"" of ""ProcessManager""",,,,,,,,,,,,
mypy,tests\test_core\test_process_manager.py,264,,note,,,"""run_tracked_async"" defined in ""intellicrack.core.process_manager""",,,,,,,,,,,,
mypy,tests\test_core\test_process_manager.py,324,,error,attr-defined,attr-defined,"""ProcessManager"" has no attribute ""external_pids""; maybe ""_external_pids""?",,,,,,,,,,,,
mypy,tests\test_core\test_process_manager.py,325,,error,attr-defined,attr-defined,"""ProcessManager"" has no attribute ""external_pids""; maybe ""_external_pids""?",,,,,,,,,,,,
mypy,tests\test_core\test_process_manager.py,326,,error,attr-defined,attr-defined,"""ProcessManager"" has no attribute ""external_pids""; maybe ""_external_pids""?",,,,,,,,,,,,
mypy,tests\test_core\test_process_manager.py,327,,error,attr-defined,attr-defined,"""ProcessManager"" has no attribute ""external_pids""; maybe ""_external_pids""?",,,,,,,,,,,,
mypy,tests\test_core\test_process_manager.py,336,,error,attr-defined,attr-defined,"""ProcessManager"" has no attribute ""external_pids""; maybe ""_external_pids""?",,,,,,,,,,,,
mypy,tests\test_core\test_process_manager.py,341,,error,attr-defined,attr-defined,"""ProcessManager"" has no attribute ""external_pids""; maybe ""_external_pids""?",,,,,,,,,,,,
mypy,tests\test_core\test_process_manager.py,360,,error,attr-defined,attr-defined,"""ProcessManager"" has no attribute ""external_pids""; maybe ""_external_pids""?",,,,,,,,,,,,
mypy,tests\test_core\test_process_manager.py,376,,error,attr-defined,attr-defined,"""ProcessManager"" has no attribute ""external_pids""; maybe ""_external_pids""?",,,,,,,,,,,,
mypy,tests\test_core\test_process_manager.py,453,,error,attr-defined,attr-defined,"""ProcessManager"" has no attribute ""sync_cleanup""; maybe ""_sync_cleanup""?",,,,,,,,,,,,
mypy,tests\test_core\test_process_manager.py,477,,error,attr-defined,attr-defined,"""ProcessManager"" has no attribute ""sync_cleanup""; maybe ""_sync_cleanup""?",,,,,,,,,,,,
mypy,tests\test_core\test_process_manager.py,482,,error,attr-defined,attr-defined,"""ProcessManager"" has no attribute ""external_pids""; maybe ""_external_pids""?",,,,,,,,,,,,
mypy,tests\test_core\test_process_manager.py,508,,error,attr-defined,attr-defined,"""ProcessManager"" has no attribute ""external_pids""; maybe ""_external_pids""?",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_display.py,48,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_display.py,57,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""bool"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_display.py,67,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_display.py,77,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_display.py,87,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_display.py,100,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_display.py,116,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_display.py,123,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, Any]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_display.py,133,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_display.py,140,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""bool"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_display.py,149,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_display.py,157,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, Any]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_display.py,167,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""bool"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_display.py,176,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, Any]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_search_numeric_deep.py,89,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, int]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_search_numeric_deep.py,102,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, int]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_search_numeric_deep.py,120,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, int]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_search_numeric_deep.py,135,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, int]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_search_numeric_deep.py,148,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, int]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_search_numeric_deep.py,161,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, int]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_search_numeric_deep.py,174,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, int]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_search_numeric_deep.py,193,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, int]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_search_numeric_deep.py,209,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, int]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_search_numeric_deep.py,226,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, int]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_search_numeric_deep.py,240,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, int]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_search_numeric_deep.py,253,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, int]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_search_numeric_deep.py,270,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, int]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_copy_as_complete.py,87,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_copy_as_complete.py,98,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_copy_as_complete.py,109,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_copy_as_complete.py,126,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_copy_as_complete.py,137,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_copy_as_complete.py,150,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_copy_as_complete.py,164,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_copy_as_complete.py,182,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_copy_as_complete.py,193,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_copy_as_complete.py,204,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_copy_as_complete.py,221,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_copy_as_complete.py,232,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,src\intellicrack\ui\xpu_status.py,46,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""None"", variable has type ""Callable[[], tuple[bool, list[str]]]"")",,,,,,,,,,,,
mypy,src\intellicrack\ui\xpu_status.py,47,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""None"", variable has type ""Callable[[], str]"")",,,,,,,,,,,,
mypy,src\intellicrack\ui\xpu_status.py,48,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""None"", variable has type ""Callable[[int], XPUDeviceInfo | None]"")",,,,,,,,,,,,
mypy,src\intellicrack\ui\xpu_status.py,49,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""None"", variable has type ""Callable[[int], tuple[int, int]]"")",,,,,,,,,,,,
mypy,src\intellicrack\ui\xpu_status.py,50,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""None"", variable has type ""Callable[[], bool]"")",,,,,,,,,,,,
mypy,src\intellicrack\ui\xpu_status.py,56,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""None"", variable has type ""Callable[[], ModelCache]"")",,,,,,,,,,,,
mypy,src\intellicrack\ui\xpu_status.py,225,,error,unreachable,unreachable,Statement is unreachable,,,,,,,,,,,,
mypy,src\intellicrack\ui\xpu_status.py,256,,error,unreachable,unreachable,Statement is unreachable,,,,,,,,,,,,
mypy,src\intellicrack\ui\xpu_status.py,283,,error,unreachable,unreachable,Statement is unreachable,,,,,,,,,,,,
mypy,src\intellicrack\ui\xpu_status.py,300,,error,unreachable,unreachable,Statement is unreachable,,,,,,,,,,,,
mypy,src\intellicrack\ui\xpu_status.py,337,,error,unreachable,unreachable,Statement is unreachable,,,,,,,,,,,,
mypy,src\intellicrack\ui\xpu_status.py,366,,error,unreachable,unreachable,Statement is unreachable,,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_transforms.py,60,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, str]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_transforms.py,70,,error,attr-defined,attr-defined,"""object"" has no attribute ""__iter__""; maybe ""__dir__"" or ""__str__""? (not iterable)",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_transforms.py,81,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, str]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_transforms.py,97,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, str]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_transforms.py,106,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_transforms.py,117,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, str]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_transforms.py,126,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_transforms.py,136,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, str]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_transforms.py,145,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_transforms.py,162,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, str]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_transforms.py,173,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_providers\test_registry.py,77,,error,override,override,"Signature of ""chat"" incompatible with supertype ""intellicrack.providers.base.LLMProviderBase""",,,,,,,,,,,,
mypy,tests\test_providers\test_registry.py,77,,note,,,Superclass:,,,,,,,,,,,,
mypy,tests\test_providers\test_registry.py,77,,note,ToolCall] | None],ToolCall] | None],"def chat(self, messages: list[Message], model: str, tools: list[ToolDefinition] | None = ..., temperature: float = ..., max_tokens: int = ..., tool_choice: ToolChoice | None = ..., thinking: ThinkingConfig | None = ..., *, enable_cache: bool = ...) -> Coroutine[Any, Any, tuple[Message, list",,,,,,,,,,,,
mypy,tests\test_providers\test_registry.py,77,,note,,,Subclass:,,,,,,,,,,,,
mypy,tests\test_providers\test_registry.py,77,,note,ToolCall] | None],ToolCall] | None],"def chat(self, messages: list[Message], model: str, tools: list[ToolDefinition] | None = ..., temperature: float = ..., max_tokens: int = ...) -> Coroutine[Any, Any, tuple[Message, list",,,,,,,,,,,,
mypy,tests\test_providers\test_registry.py,100,,error,override,override,"Signature of ""chat_stream"" incompatible with supertype ""intellicrack.providers.base.LLMProviderBase""",,,,,,,,,,,,
mypy,tests\test_providers\test_registry.py,100,,note,,,Superclass:,,,,,,,,,,,,
mypy,tests\test_providers\test_registry.py,100,,note,str,str,"def chat_stream(self, messages: list[Message], model: str, tools: list[ToolDefinition] | None = ..., temperature: float = ..., max_tokens: int = ..., tool_choice: ToolChoice | None = ..., thinking: ThinkingConfig | None = ..., *, enable_cache: bool = ...) -> AsyncIterator",,,,,,,,,,,,
mypy,tests\test_providers\test_registry.py,100,,note,,,Subclass:,,,,,,,,,,,,
mypy,tests\test_providers\test_registry.py,100,,note,str,str,"def chat_stream(self, messages: list[Message], model: str, tools: list[ToolDefinition] | None = ..., temperature: float = ..., max_tokens: int = ...) -> AsyncIterator",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_compare_files.py,73,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""dict[str, Any]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_compare_files.py,89,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""dict[str, Any]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_compare_files.py,112,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""dict[str, Any]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_compare_files.py,128,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""dict[str, Any]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_compare_files.py,157,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""dict[str, Any]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_compare_files.py,170,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""dict[str, Any]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_compare_files.py,183,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""dict[str, Any]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_compare_files.py,197,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""dict[str, Any]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_compare_files.py,211,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""dict[str, Any]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_compare_files.py,226,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""dict[str, Any]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_lifecycle.py,50,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""bool"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_lifecycle.py,88,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""dict[str, Any]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_lifecycle.py,99,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""dict[str, Any]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_lifecycle.py,110,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""dict[str, Any]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_lifecycle.py,121,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""bool"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_lifecycle.py,130,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""bool"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_lifecycle.py,140,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""dict[str, Any]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_lifecycle.py,142,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""dict[str, Any]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_lifecycle.py,191,,error,attr-defined,attr-defined,"""HexEditorBridge"" has no attribute ""cursor_offset""; maybe ""_cursor_offset""?",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_copy_as.py,69,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_copy_as.py,82,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_copy_as.py,93,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_copy_as.py,105,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
