tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
precommit-hooks,tests/test_hexcore_e2e/test_bridge_document_info.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_hexcore_e2e/test_bridge_encoding_decoding.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_hexcore_e2e/test_bridge_error_handling.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_hexcore_e2e/test_bridge_hash_advanced.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_hexcore_e2e/test_bridge_lifecycle.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_hexcore_e2e/test_bridge_new_capabilities.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_hexcore_e2e/test_bridge_patches.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_hexcore_e2e/test_bridge_pattern_engine.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_hexcore_e2e/test_bridge_sandbox.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_hexcore_e2e/test_bridge_search.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_hexcore_e2e/test_bridge_search_numeric_deep.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_hexcore_e2e/test_bridge_state_integration.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_hexcore_e2e/test_bridge_transforms.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_hexcore_e2e/test_bridge_transforms_deep.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_hexcore_e2e/test_bridge_yara.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_hexcore_e2e/test_bridge_yara_deep.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_hexcore_e2e/test_data_inspector.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_hexcore_e2e/test_document_lifecycle.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_hexcore_e2e/test_encodings.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_hexcore_e2e/test_entropy.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_hexcore_e2e/test_hashing.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_hexcore_e2e/test_hex_document_state.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_hexcore_e2e/test_hexpat_compiler_e2e.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_hexcore_e2e/test_hexpat_complex_patterns.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_hexcore_e2e/test_hexpat_control_flow.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_hexcore_e2e/test_hexpat_data_reader.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_hexcore_e2e/test_hexpat_parser_e2e.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_hexcore_e2e/test_hexpat_stdlib.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_hexcore_e2e/test_hexpat_type_system_e2e.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_hexcore_e2e/test_patch_export.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_hexcore_e2e/test_process_memory.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_hexcore_e2e/test_read_write_ops.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_hexcore_e2e/test_search.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_hexcore_e2e/test_templates.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_hexcore_e2e/test_transforms.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_hexcore_e2e/test_undo_redo.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_hexpat/conftest.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_hexpat/test_interpreter.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_integration/__init__.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_providers/__init__.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_providers/conftest.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_providers/test_agentic_capabilities.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_providers/test_anthropic_provider.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_providers/test_credential_loading.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_providers/test_google_provider.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_providers/test_grok_provider.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_providers/test_huggingface_provider.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_providers/test_local_transformers_provider.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_providers/test_message_conversion.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_providers/test_model_discovery.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_providers/test_ollama_provider.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_providers/test_openai_provider.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_providers/test_openrouter_provider.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_providers/test_provider_bugfixes.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_providers/test_registry.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_providers/test_tool_schema_builders.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_sandbox/__init__.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_ui/__init__.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_ui/conftest.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_ui/test_app_embedded_tools.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_ui/test_async_bridge.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_ui/test_binary_panel_fixes.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_ui/test_font_manager.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_ui/test_graph_view.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_ui/test_hxd_panel.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_ui/test_icon_manager.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_ui/test_panel_dock.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_ui/test_resource_helper.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_ui/test_sandbox_panel_fixes.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_ui/test_search_async.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_ui/test_splash_screen.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_ui/test_state_persistence.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_ui/test_theme_manager.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_ui/test_tool_panel_detach.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_ui/test_tools_logic.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_ui/test_vnc_widget.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_ui/test_win32_embed.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_ui/test_xpu_status.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tools/pmd-bin-7.8.0/sbom/pmd-7.8.0-cyclonedx.json,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tools/pmd/sbom/pmd-7.8.0-cyclonedx.json,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tools/x64dbg/release/mnemdb.json,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,vulture_whitelist.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,reports/json/rust_clippy_findings.json,,,,check-json,check-json,Failed to json decode (Extra data: line 2 column 1 (char 932)),,,,,,,,,,,,
