tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
ty,tests\test_core\test_process_manager.py,336,39,,unresolved-attribute,unresolved-attribute,Object of type `ProcessManager` has no attribute `external_pids`,,,,,,,,,,,,
ty,tests\test_core\test_process_manager.py,341,43,,unresolved-attribute,unresolved-attribute,Object of type `ProcessManager` has no attribute `external_pids`,,,,,,,,,,,,
ty,tests\test_core\test_process_manager.py,360,16,,unresolved-attribute,unresolved-attribute,Object of type `ProcessManager` has no attribute `external_pids`,,,,,,,,,,,,
ty,tests\test_core\test_process_manager.py,376,39,,unresolved-attribute,unresolved-attribute,Object of type `ProcessManager` has no attribute `external_pids`,,,,,,,,,,,,
ty,tests\test_core\test_process_manager.py,453,9,,unresolved-attribute,unresolved-attribute,Object of type `ProcessManager` has no attribute `sync_cleanup`,,,,,,,,,,,,
ty,tests\test_core\test_process_manager.py,477,9,,unresolved-attribute,unresolved-attribute,Object of type `ProcessManager` has no attribute `sync_cleanup`,,,,,,,,,,,,
ty,tests\test_core\test_process_manager.py,482,32,,unresolved-attribute,unresolved-attribute,Object of type `ProcessManager` has no attribute `external_pids`,,,,,,,,,,,,
ty,tests\test_core\test_process_manager.py,497,34,,invalid-argument-type,invalid-argument-type,"Argument to bound method `register` is incorrect: Expected `Popen[bytes] | Process`, found `Popen[str] | Popen[bytes] | Popen[Any]`",,,,,,,,,,,,
ty,tests\test_core\test_process_manager.py,508,50,,unresolved-attribute,unresolved-attribute,Object of type `ProcessManager` has no attribute `external_pids`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_display.py,48,21,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_display.py,57,24,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `bool`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_display.py,67,21,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_display.py,77,21,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_display.py,87,21,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_display.py,100,24,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_display.py,116,24,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_display.py,123,39,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, Any]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_display.py,133,24,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_display.py,140,25,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `bool`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_display.py,149,24,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_display.py,157,39,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, Any]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_display.py,167,25,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `bool`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_display.py,176,39,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, Any]]`",,,,,,,,,,,,
ty,tests\test_ui\test_tools_logic.py,42,9,,unresolved-attribute,unresolved-attribute,Object of type `FunctionListPanel` has no attribute `on_item_double_clicked`,,,,,,,,,,,,
ty,tests\test_ui\test_tools_logic.py,68,9,,unresolved-attribute,unresolved-attribute,Object of type `XRefPanel` has no attribute `on_item_clicked`,,,,,,,,,,,,
ty,tests\test_ui\test_tools_logic.py,103,29,,invalid-argument-type,invalid-argument-type,"Argument to bound method `__init__` is incorrect: Expected `Config`, found `object`",,,,,,,,,,,,
ty,tests\test_ui\test_tools_logic.py,103,42,,invalid-argument-type,invalid-argument-type,"Argument to bound method `__init__` is incorrect: Expected `Orchestrator`, found `object`",,,,,,,,,,,,
ty,tests\test_ui\test_tools_logic.py,211,9,,unresolved-attribute,unresolved-attribute,Object of type `ToolOutputPanel` has no attribute `on_tab_close_requested`,,,,,,,,,,,,
ty,tests\test_ui\test_tools_logic.py,223,9,,unresolved-attribute,unresolved-attribute,Object of type `ToolOutputPanel` has no attribute `on_tab_close_requested`,,,,,,,,,,,,
ty,tests\test_ui\test_tools_logic.py,241,9,,unresolved-attribute,unresolved-attribute,Object of type `ToolOutputPanel` has no attribute `on_tab_close_requested`,,,,,,,,,,,,
ty,tests\test_ui\test_tools_logic.py,253,9,,unresolved-attribute,unresolved-attribute,Object of type `ToolOutputPanel` has no attribute `on_tab_close_requested`,,,,,,,,,,,,
ty,tests\test_ui\test_tools_logic.py,270,9,,unresolved-attribute,unresolved-attribute,Object of type `ToolOutputPanel` has no attribute `on_tab_close_requested`,,,,,,,,,,,,
ty,tests\test_ui\test_tools_logic.py,283,9,,unresolved-attribute,unresolved-attribute,Object of type `ToolOutputPanel` has no attribute `on_tab_close_requested`,,,,,,,,,,,,
ty,tests\test_ui\test_tools_logic.py,292,9,,unresolved-attribute,unresolved-attribute,Object of type `ToolOutputPanel` has no attribute `on_tab_close_requested`,,,,,,,,,,,,
ty,tests\test_ui\test_tools_logic.py,304,9,,unresolved-attribute,unresolved-attribute,Object of type `ToolOutputPanel` has no attribute `on_tab_close_requested`,,,,,,,,,,,,
ty,tests\test_ui\test_tools_logic.py,307,9,,unresolved-attribute,unresolved-attribute,Object of type `ToolOutputPanel` has no attribute `on_tab_close_requested`,,,,,,,,,,,,
ty,tests\test_ui\test_tools_logic.py,310,9,,unresolved-attribute,unresolved-attribute,Object of type `ToolOutputPanel` has no attribute `on_tab_close_requested`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_search_numeric_deep.py,89,41,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, int]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_search_numeric_deep.py,102,41,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, int]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_search_numeric_deep.py,120,45,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, int]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_search_numeric_deep.py,135,41,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, int]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_search_numeric_deep.py,148,41,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, int]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_search_numeric_deep.py,161,41,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, int]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_search_numeric_deep.py,174,41,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, int]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_search_numeric_deep.py,193,41,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, int]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_search_numeric_deep.py,209,41,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, int]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_search_numeric_deep.py,226,41,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, int]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_search_numeric_deep.py,240,41,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, int]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_search_numeric_deep.py,253,41,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, int]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_search_numeric_deep.py,270,41,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, int]]`",,,,,,,,,,,,
ty,src\intellicrack\ui\provider_config.py,67,33,,invalid-assignment,invalid-assignment,Object of type `None` is not assignable to `<class 'LocalTransformersProvider'>`,,,,,,,,,,,,
ty,src\intellicrack\ui\provider_config.py,73,22,,invalid-assignment,invalid-assignment,Object of type `None` is not assignable to `<class 'OllamaProvider'>`,,,,,,,,,,,,
ty,src\intellicrack\ui\provider_config.py,79,26,,invalid-assignment,invalid-assignment,Object of type `None` is not assignable to `<class 'OpenRouterProvider'>`,,,,,,,,,,,,
ty,src\intellicrack\ui\provider_config.py,93,34,,invalid-assignment,invalid-assignment,"Object of type `None` is not assignable to `def check_windows_requirements() -> tuple[bool, list[str]]`",,,,,,,,,,,,
ty,src\intellicrack\ui\provider_config.py,94,23,,invalid-assignment,invalid-assignment,Object of type `None` is not assignable to `def clear_xpu_cache() -> None`,,,,,,,,,,,,
ty,src\intellicrack\ui\provider_config.py,95,33,,invalid-assignment,invalid-assignment,Object of type `None` is not assignable to `def get_optimal_dtype_for_xpu() -> str`,,,,,,,,,,,,
ty,src\intellicrack\ui\provider_config.py,96,28,,invalid-assignment,invalid-assignment,Object of type `None` is not assignable to `def get_xpu_device_count() -> int`,,,,,,,,,,,,
ty,src\intellicrack\ui\provider_config.py,97,27,,invalid-assignment,invalid-assignment,Object of type `None` is not assignable to `def get_xpu_device_info(device_index: int) -> XPUDeviceInfo | None`,,,,,,,,,,,,
ty,src\intellicrack\ui\provider_config.py,98,27,,invalid-assignment,invalid-assignment,"Object of type `None` is not assignable to `def get_xpu_memory_info(device_index: int = 0) -> tuple[int, int]`",,,,,,,,,,,,
ty,src\intellicrack\ui\provider_config.py,99,24,,invalid-assignment,invalid-assignment,Object of type `None` is not assignable to `def is_xpu_available() -> bool`,,,,,,,,,,,,
ty,src\intellicrack\ui\provider_config.py,108,26,,invalid-assignment,invalid-assignment,Object of type `None` is not assignable to `def clear_global_cache() -> None`,,,,,,,,,,,,
ty,src\intellicrack\ui\provider_config.py,109,29,,invalid-assignment,invalid-assignment,Object of type `None` is not assignable to `def set_global_cache_size(max_memory_bytes: int) -> None`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_copy_as_complete.py,87,23,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_copy_as_complete.py,98,23,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_copy_as_complete.py,109,23,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_copy_as_complete.py,126,23,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_copy_as_complete.py,137,23,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_copy_as_complete.py,150,23,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_copy_as_complete.py,164,23,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_copy_as_complete.py,182,23,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_copy_as_complete.py,193,23,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_copy_as_complete.py,204,23,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_copy_as_complete.py,221,23,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_copy_as_complete.py,232,23,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,src\intellicrack\providers\model_loader.py,27,14,,invalid-assignment,invalid-assignment,Object of type `None` is not assignable to `<module 'torch'>`,,,,,,,,,,,,
ty,src\intellicrack\providers\model_loader.py,40,26,,invalid-assignment,invalid-assignment,Object of type `None` is not assignable to `<class 'BitsAndBytesConfig'>`,,,,,,,,,,,,
ty,src\intellicrack\providers\model_loader.py,507,12,,unresolved-attribute,unresolved-attribute,Attribute `pad_token` is not defined on `None` in union `Unknown | TokenizersBackend | None | SentencePieceBackend`,,,,,,,,,,,,
ty,src\intellicrack\providers\model_loader.py,508,13,,invalid-assignment,invalid-assignment,Object of type `Unknown` is not assignable to attribute `pad_token` on type `Unknown | TokenizersBackend | None | SentencePieceBackend`,,,,,,,,,,,,
ty,src\intellicrack\providers\model_loader.py,508,35,,unresolved-attribute,unresolved-attribute,Attribute `eos_token` is not defined on `None` in union `Unknown | TokenizersBackend | None | SentencePieceBackend`,,,,,,,,,,,,
ty,src\intellicrack\providers\model_loader.py,528,30,,invalid-argument-type,invalid-argument-type,"Argument to bound method `__call__` is incorrect: Expected `PreTrainedModel`, found `device`",,,,,,,,,,,,
ty,src\intellicrack\providers\model_loader.py,538,13,,invalid-argument-type,invalid-argument-type,"Argument is incorrect: Expected `PreTrainedTokenizerBase`, found `Unknown | TokenizersBackend | None | SentencePieceBackend`",,,,,,,,,,,,
ty,src\intellicrack\providers\model_loader.py,612,12,,unresolved-attribute,unresolved-attribute,Attribute `pad_token` is not defined on `None` in union `Unknown | TokenizersBackend | None | SentencePieceBackend`,,,,,,,,,,,,
ty,src\intellicrack\providers\model_loader.py,613,13,,invalid-assignment,invalid-assignment,Object of type `Unknown` is not assignable to attribute `pad_token` on type `Unknown | TokenizersBackend | None | SentencePieceBackend`,,,,,,,,,,,,
ty,src\intellicrack\providers\model_loader.py,613,35,,unresolved-attribute,unresolved-attribute,Attribute `eos_token` is not defined on `None` in union `Unknown | TokenizersBackend | None | SentencePieceBackend`,,,,,,,,,,,,
ty,src\intellicrack\providers\model_loader.py,639,13,,invalid-argument-type,invalid-argument-type,"Argument is incorrect: Expected `PreTrainedTokenizerBase`, found `Unknown | TokenizersBackend | None | SentencePieceBackend`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_transforms.py,60,40,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, str]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_transforms.py,70,25,,not-iterable,not-iterable,Object of type `~AlwaysFalsy` is not iterable,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_transforms.py,81,40,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, str]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_transforms.py,97,44,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, str]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_transforms.py,106,23,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_transforms.py,117,44,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, str]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_transforms.py,126,23,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_transforms.py,136,44,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, str]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_transforms.py,145,23,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_transforms.py,162,44,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, str]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_transforms.py,173,23,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_core\test_script_gen.py,278,19,,invalid-argument-type,invalid-argument-type,"Argument is incorrect: Expected `str`, found `Any | str | int | ScriptLanguage`",,,,,,,,,,,,
ty,tests\test_core\test_script_gen.py,278,19,,invalid-argument-type,invalid-argument-type,"Argument is incorrect: Expected `Literal[""frida"", ""ghidra"", ""cutter"", ""python"", ""x64dbg""]`, found `Any | str | int | ScriptLanguage`",,,,,,,,,,,,
ty,tests\test_core\test_script_gen.py,278,19,,invalid-argument-type,invalid-argument-type,"Argument is incorrect: Expected `ScriptLanguage`, found `Any | str | int | ScriptLanguage`",,,,,,,,,,,,
ty,tests\test_core\test_script_gen.py,278,19,,invalid-argument-type,invalid-argument-type,"Argument is incorrect: Expected `str`, found `Any | str | int | ScriptLanguage`",,,,,,,,,,,,
ty,tests\test_core\test_script_gen.py,278,19,,invalid-argument-type,invalid-argument-type,"Argument is incorrect: Expected `str`, found `Any | str | int | ScriptLanguage`",,,,,,,,,,,,
ty,tests\test_core\test_script_gen.py,278,19,,invalid-argument-type,invalid-argument-type,"Argument is incorrect: Expected `datetime`, found `Any | str | int | ScriptLanguage`",,,,,,,,,,,,
ty,tests\test_core\test_script_gen.py,278,19,,invalid-argument-type,invalid-argument-type,"Argument is incorrect: Expected `ScriptContext | None`, found `Any | str | int | ScriptLanguage`",,,,,,,,,,,,
ty,tests\test_core\test_script_gen.py,278,19,,invalid-argument-type,invalid-argument-type,"Argument is incorrect: Expected `list[str]`, found `Any | str | int | ScriptLanguage`",,,,,,,,,,,,
ty,tests\test_core\test_script_gen.py,278,19,,invalid-argument-type,invalid-argument-type,"Argument is incorrect: Expected `bool`, found `Any | str | int | ScriptLanguage`",,,,,,,,,,,,
ty,tests\test_core\test_script_gen.py,278,19,,invalid-argument-type,invalid-argument-type,"Argument is incorrect: Expected `dict[str, Any]`, found `Any | str | int | ScriptLanguage`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_compare_files.py,73,34,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `dict[str, Any]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_compare_files.py,89,34,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `dict[str, Any]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_compare_files.py,112,34,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `dict[str, Any]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_compare_files.py,128,34,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `dict[str, Any]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_compare_files.py,157,34,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `dict[str, Any]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_compare_files.py,170,34,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `dict[str, Any]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_compare_files.py,183,34,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `dict[str, Any]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_compare_files.py,197,34,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `dict[str, Any]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_compare_files.py,211,34,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `dict[str, Any]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_compare_files.py,226,34,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `dict[str, Any]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_copy_as.py,69,23,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_copy_as.py,82,23,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_copy_as.py,93,23,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_copy_as.py,105,23,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_copy_as.py,117,23,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_copy_as.py,129,23,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_copy_as.py,140,23,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_copy_as.py,152,23,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_copy_as.py,164,23,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_lifecycle.py,50,24,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `bool`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_lifecycle.py,88,34,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `dict[str, Any]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_lifecycle.py,99,34,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `dict[str, Any]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_lifecycle.py,110,34,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `dict[str, Any]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_lifecycle.py,121,24,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `bool`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_lifecycle.py,130,24,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `bool`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_lifecycle.py,140,33,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `dict[str, Any]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_lifecycle.py,142,34,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `dict[str, Any]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_lifecycle.py,191,16,,unresolved-attribute,unresolved-attribute,Object of type `HexEditorBridge` has no attribute `cursor_offset`,,,,,,,,,,,,
ty,tests\test_ui\test_app_embedded_tools.py,244,9,,unresolved-attribute,unresolved-attribute,Object of type `MainWindow` has no attribute `on_debug_current_binary`,,,,,,,,,,,,
ty,tests\test_ui\test_app_embedded_tools.py,259,9,,unresolved-attribute,unresolved-attribute,Object of type `MainWindow` has no attribute `on_analyze_current_binary`,,,,,,,,,,,,
ty,tests\test_ui\test_app_embedded_tools.py,274,9,,unresolved-attribute,unresolved-attribute,Object of type `MainWindow` has no attribute `on_hex_edit_current_binary`,,,,,,,,,,,,
ty,tests\test_ui\test_app_embedded_tools.py,290,9,,unresolved-attribute,unresolved-attribute,Object of type `MainWindow` has no attribute `on_debug_current_binary`,,,,,,,,,,,,
ty,tests\test_ui\test_app_embedded_tools.py,307,9,,unresolved-attribute,unresolved-attribute,Object of type `MainWindow` has no attribute `on_analyze_current_binary`,,,,,,,,,,,,
ty,tests\test_ui\test_app_embedded_tools.py,324,9,,unresolved-attribute,unresolved-attribute,Object of type `MainWindow` has no attribute `on_hex_edit_current_binary`,,,,,,,,,,,,
ty,tests\test_ui\test_app_embedded_tools.py,352,9,,unresolved-attribute,unresolved-attribute,Object of type `MainWindow` has no attribute `load_binary`,,,,,,,,,,,,
ty,tests\test_ui\test_app_embedded_tools.py,371,9,,unresolved-attribute,unresolved-attribute,Object of type `MainWindow` has no attribute `show_tool_error`,,,,,,,,,,,,
ty,tests\test_ui\test_app_embedded_tools.py,387,9,,unresolved-attribute,unresolved-attribute,Object of type `MainWindow` has no attribute `show_no_binary_warning`,,,,,,,,,,,,
ty,src\intellicrack\bridges\schemas.py,594,17,,no-matching-overload,no-matching-overload,No overload of bound method `__init__` matches arguments,,,,,,,,,,,,
ty,src\intellicrack\bridges\schemas.py,596,17,,no-matching-overload,no-matching-overload,No overload of bound method `__init__` matches arguments,,,,,,,,,,,,
ty,src\intellicrack\bridges\schemas.py,598,17,,no-matching-overload,no-matching-overload,No overload of bound method `__init__` matches arguments,,,,,,,,,,,,
ty,src\intellicrack\bridges\schemas.py,600,17,,no-matching-overload,no-matching-overload,No overload of bound method `__init__` matches arguments,,,,,,,,,,,,
ty,src\intellicrack\bridges\schemas.py,602,17,,no-matching-overload,no-matching-overload,No overload of bound method `__init__` matches arguments,,,,,,,,,,,,
ty,src\intellicrack\bridges\schemas.py,604,17,,no-matching-overload,no-matching-overload,No overload of bound method `__init__` matches arguments,,,,,,,,,,,,
ty,src\intellicrack\bridges\schemas.py,606,17,,no-matching-overload,no-matching-overload,No overload of bound method `__init__` matches arguments,,,,,,,,,,,,
ty,src\intellicrack\bridges\schemas.py,608,17,,no-matching-overload,no-matching-overload,No overload of bound method `__init__` matches arguments,,,,,,,,,,,,
ty,src\intellicrack\providers\anthropic.py,489,60,,unresolved-attribute,unresolved-attribute,"Attribute `input` is not defined on `ParsedTextBlock[Any]`, `ThinkingBlock`, `RedactedThinkingBlock`, `WebSearchToolResultBlock` in union `ParsedTextBlock[Any] | ThinkingBlock | RedactedThinkingBlock | ... omitted 3 union elements`",,,,,,,,,,,,
ty,src\intellicrack\providers\anthropic.py,492,40,,unresolved-attribute,unresolved-attribute,"Attribute `id` is not defined on `ParsedTextBlock[Any]`, `ThinkingBlock`, `RedactedThinkingBlock`, `WebSearchToolResultBlock` in union `ParsedTextBlock[Any] | ThinkingBlock | RedactedThinkingBlock | ... omitted 3 union elements`",,,,,,,,,,,,
ty,src\intellicrack\providers\anthropic.py,493,47,,unresolved-attribute,unresolved-attribute,"Attribute `name` is not defined on `ParsedTextBlock[Any]`, `ThinkingBlock`, `RedactedThinkingBlock`, `WebSearchToolResultBlock` in union `ParsedTextBlock[Any] | ThinkingBlock | RedactedThinkingBlock | ... omitted 3 union elements`",,,,,,,,,,,,
ty,src\intellicrack\providers\anthropic.py,493,82,,unresolved-attribute,unresolved-attribute,"Attribute `name` is not defined on `ParsedTextBlock[Any]`, `ThinkingBlock`, `RedactedThinkingBlock`, `WebSearchToolResultBlock` in union `ParsedTextBlock[Any] | ThinkingBlock | RedactedThinkingBlock | ... omitted 3 union elements`",,,,,,,,,,,,
