tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
markdownlint,vendor/ImHex-Patterns/README.md,112,12,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the right for style ""compact""]",,,,,,,,,,,,
markdownlint,vendor/ImHex-Patterns/README.md,113,16,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the left for style ""compact""]",,,,,,,,,,,,
markdownlint,vendor/ImHex-Patterns/README.md,113,15,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the right for style ""compact""]",,,,,,,,,,,,
markdownlint,vendor/ImHex-Patterns/README.md,114,21,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the left for style ""compact""]",,,,,,,,,,,,
markdownlint,vendor/ImHex-Patterns/README.md,114,20,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the right for style ""compact""]",,,,,,,,,,,,
markdownlint,vendor/ImHex-Patterns/README.md,115,10,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the left for style ""compact""]",,,,,,,,,,,,
markdownlint,vendor/ImHex-Patterns/README.md,115,9,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the right for style ""compact""]",,,,,,,,,,,,
markdownlint,vendor/ImHex-Patterns/README.md,116,9,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the left for style ""compact""]",,,,,,,,,,,,
markdownlint,vendor/ImHex-Patterns/README.md,116,8,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the right for style ""compact""]",,,,,,,,,,,,
markdownlint,vendor/ImHex-Patterns/README.md,119,9,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the left for style ""compact""]",,,,,,,,,,,,
markdownlint,vendor/ImHex-Patterns/README.md,119,8,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the right for style ""compact""]",,,,,,,,,,,,
markdownlint,vendor/ImHex-Patterns/README.md,120,14,,error,error,"MD060/table-column-style Table column style [Table pipe has extra space to the left for style ""compact""]",,,,,,,,,,,,
markdownlint,vendor/ImHex-Patterns/README.md,177,8,,error,error,"MD060/table-column-style Table column style [Table pipe has extra space to the left for style ""compact""]",,,,,,,,,,,,
markdownlint,vendor/ImHex-Patterns/README.md,207,41,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the right for style ""compact""]",,,,,,,,,,,,
markdownlint,vendor/ImHex-Patterns/README.md,230,8,,error,error,"MD060/table-column-style Table column style [Table pipe has extra space to the left for style ""compact""]",,,,,,,,,,,,
markdownlint,vendor/ImHex-Patterns/README.md,230,25,,error,error,"MD060/table-column-style Table column style [Table pipe has extra space to the left for style ""compact""]",,,,,,,,,,,,
markdownlint,vendor/ImHex-Patterns/README.md,230,73,,error,error,"MD060/table-column-style Table column style [Table pipe has extra space to the left for style ""compact""]",,,,,,,,,,,,
markdownlint,vendor/ImHex-Patterns/README.md,231,134,,error,error,MD055/table-pipe-style Table pipe style [Expected: leading_and_trailing; Actual: leading_only; Missing trailing pipe],,,,,,,,,,,,
markdownlint,vendor/ImHex-Patterns/README.md,239,8,,error,error,"MD060/table-column-style Table column style [Table pipe has extra space to the left for style ""compact""]",,,,,,,,,,,,
markdownlint,vendor/ImHex-Patterns/README.md,240,8,,error,error,"MD060/table-column-style Table column style [Table pipe has extra space to the left for style ""compact""]",,,,,,,,,,,,
markdownlint,vendor/ImHex-Patterns/README.md,252,11,,error,error,"MD060/table-column-style Table column style [Table pipe does not align with header for style ""aligned""]",,,,,,,,,,,,
markdownlint,vendor/ImHex-Patterns/README.md,252,56,,error,error,"MD060/table-column-style Table column style [Table pipe does not align with header for style ""aligned""]",,,,,,,,,,,,
markdownlint,vendor/ImHex-Patterns/README.md,252,123,,error,error,"MD060/table-column-style Table column style [Table pipe does not align with header for style ""aligned""]",,,,,,,,,,,,
markdownlint,vendor/ImHex-Patterns/README.md,253,11,,error,error,"MD060/table-column-style Table column style [Table pipe does not align with header for style ""aligned""]",,,,,,,,,,,,
markdownlint,vendor/ImHex-Patterns/README.md,253,56,,error,error,"MD060/table-column-style Table column style [Table pipe does not align with header for style ""aligned""]",,,,,,,,,,,,
markdownlint,vendor/ImHex-Patterns/README.md,253,116,,error,error,"MD060/table-column-style Table column style [Table pipe does not align with header for style ""aligned""]",,,,,,,,,,,,
markdownlint,vendor/ImHex-Patterns/README.md,258,8,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the left for style ""compact""]",,,,,,,,,,,,
markdownlint,vendor/ImHex-Patterns/README.md,258,15,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the left for style ""compact""]",,,,,,,,,,,,
markdownlint,vendor/ImHex-Patterns/README.md,258,29,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the left for style ""compact""]",,,,,,,,,,,,
markdownlint,vendor/ImHex-Patterns/README.md,258,1,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the right for style ""compact""]",,,,,,,,,,,,
markdownlint,vendor/ImHex-Patterns/README.md,258,8,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the right for style ""compact""]",,,,,,,,,,,,
markdownlint,vendor/ImHex-Patterns/README.md,258,15,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the right for style ""compact""]",,,,,,,,,,,,
markdownlint,vendor/ImHex-Patterns/README.md,267,18,,error,error,"MD060/table-column-style Table column style [Table pipe does not align with header for style ""aligned""]",,,,,,,,,,,,
markdownlint,vendor/ImHex-Patterns/README.md,267,67,,error,error,"MD060/table-column-style Table column style [Table pipe does not align with header for style ""aligned""]",,,,,,,,,,,,
markdownlint,vendor/ImHex-Patterns/README.md,267,100,,error,error,"MD060/table-column-style Table column style [Table pipe does not align with header for style ""aligned""]",,,,,,,,,,,,
markdownlint,vendor/ImHex-Patterns/README.md,272,8,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the left for style ""compact""]",,,,,,,,,,,,
markdownlint,vendor/ImHex-Patterns/README.md,272,15,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the left for style ""compact""]",,,,,,,,,,,,
markdownlint,vendor/ImHex-Patterns/README.md,272,29,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the left for style ""compact""]",,,,,,,,,,,,
markdownlint,vendor/ImHex-Patterns/README.md,272,1,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the right for style ""compact""]",,,,,,,,,,,,
markdownlint,vendor/ImHex-Patterns/README.md,272,8,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the right for style ""compact""]",,,,,,,,,,,,
markdownlint,vendor/ImHex-Patterns/README.md,272,15,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the right for style ""compact""]",,,,,,,,,,,,
markdownlint,vendor/ImHex-Patterns/README.md,275,130,,error,error,MD055/table-pipe-style Table pipe style [Expected: leading_and_trailing; Actual: leading_only; Missing trailing pipe],,,,,,,,,,,,
markdownlint,vendor/ImHex-Patterns/README.md,280,8,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the left for style ""compact""]",,,,,,,,,,,,
markdownlint,vendor/ImHex-Patterns/README.md,280,15,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the left for style ""compact""]",,,,,,,,,,,,
markdownlint,vendor/ImHex-Patterns/README.md,280,29,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the left for style ""compact""]",,,,,,,,,,,,
markdownlint,vendor/ImHex-Patterns/README.md,280,1,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the right for style ""compact""]",,,,,,,,,,,,
markdownlint,vendor/ImHex-Patterns/README.md,280,8,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the right for style ""compact""]",,,,,,,,,,,,
markdownlint,vendor/ImHex-Patterns/README.md,280,15,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the right for style ""compact""]",,,,,,,,,,,,
markdownlint,vendor/ImHex-Patterns/README.md,289,8,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the left for style ""compact""]",,,,,,,,,,,,
markdownlint,vendor/ImHex-Patterns/README.md,289,15,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the left for style ""compact""]",,,,,,,,,,,,
markdownlint,vendor/ImHex-Patterns/README.md,289,29,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the left for style ""compact""]",,,,,,,,,,,,
markdownlint,vendor/ImHex-Patterns/README.md,289,1,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the right for style ""compact""]",,,,,,,,,,,,
markdownlint,vendor/ImHex-Patterns/README.md,289,8,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the right for style ""compact""]",,,,,,,,,,,,
markdownlint,vendor/ImHex-Patterns/README.md,289,15,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the right for style ""compact""]",,,,,,,,,,,,
markdownlint,vendor/ImHex-Patterns/README.md,317,163,,error,error,"MD060/table-column-style Table column style [Table pipe has extra space to the left for style ""compact""]",,,,,,,,,,,,
markdownlint,vendor/ImHex-Patterns/README.md,318,163,,error,error,"MD060/table-column-style Table column style [Table pipe has extra space to the left for style ""compact""]",,,,,,,,,,,,
markdownlint,vendor/ImHex-Patterns/README.md,330,17,,error,error,"MD060/table-column-style Table column style [Table pipe does not align with header for style ""aligned""]",,,,,,,,,,,,
markdownlint,vendor/ImHex-Patterns/README.md,330,66,,error,error,"MD060/table-column-style Table column style [Table pipe does not align with header for style ""aligned""]",,,,,,,,,,,,
markdownlint,vendor/ImHex-Patterns/README.md,330,115,,error,error,"MD060/table-column-style Table column style [Table pipe does not align with header for style ""aligned""]",,,,,,,,,,,,
markdownlint,vendor/ImHex-Patterns/README.md,331,14,,error,error,"MD060/table-column-style Table column style [Table pipe does not align with header for style ""aligned""]",,,,,,,,,,,,
markdownlint,vendor/ImHex-Patterns/README.md,331,57,,error,error,"MD060/table-column-style Table column style [Table pipe does not align with header for style ""aligned""]",,,,,,,,,,,,
markdownlint,vendor/ImHex-Patterns/README.md,331,97,,error,error,"MD060/table-column-style Table column style [Table pipe does not align with header for style ""aligned""]",,,,,,,,,,,,
markdownlint,vendor/ImHex-Patterns/README.md,336,8,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the left for style ""compact""]",,,,,,,,,,,,
markdownlint,vendor/ImHex-Patterns/README.md,336,15,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the left for style ""compact""]",,,,,,,,,,,,
markdownlint,vendor/ImHex-Patterns/README.md,336,29,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the left for style ""compact""]",,,,,,,,,,,,
markdownlint,vendor/ImHex-Patterns/README.md,336,1,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the right for style ""compact""]",,,,,,,,,,,,
markdownlint,vendor/ImHex-Patterns/README.md,336,8,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the right for style ""compact""]",,,,,,,,,,,,
markdownlint,vendor/ImHex-Patterns/README.md,336,15,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the right for style ""compact""]",,,,,,,,,,,,
markdownlint,vendor/ImHex-Patterns/README.md,350,63,,error,error,"MD060/table-column-style Table column style [Table pipe does not align with header for style ""aligned""]",,,,,,,,,,,,
markdownlint,vendor/ImHex-Patterns/README.md,350,89,,error,error,"MD060/table-column-style Table column style [Table pipe does not align with header for style ""aligned""]",,,,,,,,,,,,
markdownlint,GEMINI.md,1,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 158],,,,,,,,,,,,
markdownlint,GEMINI.md,1,,,error,error,"MD041/first-line-heading/first-line-h1 First line in a file should be a top-level heading [Context: ""This document provides an over...""]",,,,,,,,,,,,
markdownlint,GEMINI.md,5,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 296],,,,,,,,,,,,
markdownlint,GEMINI.md,11,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 109],,,,,,,,,,,,
markdownlint,GEMINI.md,12,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 111],,,,,,,,,,,,
markdownlint,GEMINI.md,13,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 91],,,,,,,,,,,,
markdownlint,GEMINI.md,18,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 93],,,,,,,,,,,,
markdownlint,GEMINI.md,19,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 101],,,,,,,,,,,,
markdownlint,GEMINI.md,20,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 96],,,,,,,,,,,,
markdownlint,GEMINI.md,21,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 98],,,,,,,,,,,,
markdownlint,GEMINI.md,23,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 225],,,,,,,,,,,,
markdownlint,GEMINI.md,29,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 221],,,,,,,,,,,,
markdownlint,GEMINI.md,30,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 99],,,,,,,,,,,,
markdownlint,GEMINI.md,31,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 96],,,,,,,,,,,,
markdownlint,GEMINI.md,32,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 102],,,,,,,,,,,,
markdownlint,GEMINI.md,34,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 347],,,,,,,,,,,,
markdownlint,GEMINI.md,36,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 220],,,,,,,,,,,,
markdownlint,GEMINI.md,40,1,,error,error,MD033/no-inline-html Inline HTML [Element: system-reminder],,,,,,,,,,,,
markdownlint,GEMINI.md,41,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 211],,,,,,,,,,,,
markdownlint,GEMINI.md,42,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 192],,,,,,,,,,,,
markdownlint,GEMINI.md,43,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 191],,,,,,,,,,,,
markdownlint,GEMINI.md,45,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 164],,,,,,,,,,,,
markdownlint,GEMINI.md,48,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 722],,,,,,,,,,,,
markdownlint,GEMINI.md,87,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 91],,,,,,,,,,,,
markdownlint,GEMINI.md,92,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 94],,,,,,,,,,,,
markdownlint,GEMINI.md,95,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 91],,,,,,,,,,,,
markdownlint,GEMINI.md,96,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 102],,,,,,,,,,,,
markdownlint,GEMINI.md,119,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 90],,,,,,,,,,,,
markdownlint,GEMINI.md,127,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 94],,,,,,,,,,,,
markdownlint,GEMINI.md,133,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 92],,,,,,,,,,,,
markdownlint,README.md,3,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 179],,,,,,,,,,,,
markdownlint,README.md,11,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 267],,,,,,,,,,,,
markdownlint,README.md,15,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 161],,,,,,,,,,,,
markdownlint,README.md,16,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 128],,,,,,,,,,,,
markdownlint,README.md,17,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 123],,,,,,,,,,,,
markdownlint,README.md,18,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 104],,,,,,,,,,,,
markdownlint,README.md,19,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 107],,,,,,,,,,,,
markdownlint,README.md,26,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 141],,,,,,,,,,,,
markdownlint,README.md,27,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 128],,,,,,,,,,,,
markdownlint,README.md,28,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 151],,,,,,,,,,,,
markdownlint,README.md,37,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 101],,,,,,,,,,,,
markdownlint,README.md,38,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 103],,,,,,,,,,,,
markdownlint,README.md,119,,,error,error,"MD040/fenced-code-language Fenced code blocks should have a language specified [Context: ""```""]",,,,,,,,,,,,
markdownlint,README.md,137,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 119],,,,,,,,,,,,
markdownlint,README.md,150,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 349],,,,,,,,,,,,
markdownlint,vendor/PatternLanguage/fuzz/README.md,1,,,error,error,"MD041/first-line-heading/first-line-h1 First line in a file should be a top-level heading [Context: ""## Pattern Language Fuzzing""]",,,,,,,,,,,,
markdownlint,vendor/PatternLanguage/fuzz/README.md,3,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 98],,,,,,,,,,,,
markdownlint,vendor/PatternLanguage/fuzz/README.md,7,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 112],,,,,,,,,,,,
markdownlint,vendor/PatternLanguage/fuzz/README.md,8,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 93],,,,,,,,,,,,
markdownlint,vendor/PatternLanguage/fuzz/README.md,9,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 108],,,,,,,,,,,,
markdownlint,vendor/PatternLanguage/fuzz/README.md,14,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 118],,,,,,,,,,,,
markdownlint,vendor/PatternLanguage/fuzz/README.md,30,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 108],,,,,,,,,,,,
markdownlint,vendor/PatternLanguage/fuzz/README.md,38,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 116],,,,,,,,,,,,
markdownlint,vendor/PatternLanguage/fuzz/README.md,42,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 91],,,,,,,,,,,,
markdownlint,vendor/PatternLanguage/fuzz/README.md,46,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 87],,,,,,,,,,,,
markdownlint,vendor/PatternLanguage/fuzz/README.md,57,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 98],,,,,,,,,,,,
markdownlint,QWEN.md,1,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 156],,,,,,,,,,,,
markdownlint,QWEN.md,1,,,error,error,"MD041/first-line-heading/first-line-h1 First line in a file should be a top-level heading [Context: ""This document provides an over...""]",,,,,,,,,,,,
markdownlint,QWEN.md,5,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 438],,,,,,,,,,,,
markdownlint,QWEN.md,9,1,,error,error,MD033/no-inline-html Inline HTML [Element: system-reminder],,,,,,,,,,,,
markdownlint,QWEN.md,10,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 223],,,,,,,,,,,,
markdownlint,QWEN.md,11,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 192],,,,,,,,,,,,
markdownlint,QWEN.md,12,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 191],,,,,,,,,,,,
markdownlint,QWEN.md,14,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 164],,,,,,,,,,,,
markdownlint,QWEN.md,17,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 722],,,,,,,,,,,,
markdownlint,QWEN.md,40,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 91],,,,,,,,,,,,
markdownlint,vendor/community-patterns/CONTRIBUTING.md,3,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 154],,,,,,,,,,,,
markdownlint,vendor/community-patterns/CONTRIBUTING.md,4,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 174],,,,,,,,,,,,
markdownlint,vendor/community-patterns/CONTRIBUTING.md,10,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 313],,,,,,,,,,,,
markdownlint,vendor/community-patterns/CONTRIBUTING.md,11,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 92],,,,,,,,,,,,
markdownlint,vendor/community-patterns/CONTRIBUTING.md,12,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 184],,,,,,,,,,,,
markdownlint,vendor/ImHex-Patterns/CONTRIBUTING.md,3,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 154],,,,,,,,,,,,
markdownlint,vendor/ImHex-Patterns/CONTRIBUTING.md,4,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 174],,,,,,,,,,,,
markdownlint,vendor/ImHex-Patterns/CONTRIBUTING.md,10,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 313],,,,,,,,,,,,
markdownlint,vendor/ImHex-Patterns/CONTRIBUTING.md,11,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 92],,,,,,,,,,,,
markdownlint,vendor/ImHex-Patterns/CONTRIBUTING.md,12,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 184],,,,,,,,,,,,
markdownlint,AGENTS.md,43,,,error,error,"MD036/no-emphasis-as-heading Emphasis used instead of a heading [Context: ""TOOLS""]",,,,,,,,,,,,
markdownlint,AGENTS.md,53,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 101],,,,,,,,,,,,
markdownlint,AGENTS.md,86,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 86],,,,,,,,,,,,
markdownlint,AGENTS.md,141,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 86],,,,,,,,,,,,
markdownlint,CLAUDE.md,43,,,error,error,"MD036/no-emphasis-as-heading Emphasis used instead of a heading [Context: ""TOOLS""]",,,,,,,,,,,,
markdownlint,CLAUDE.md,53,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 101],,,,,,,,,,,,
markdownlint,CLAUDE.md,86,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 86],,,,,,,,,,,,
markdownlint,vendor/PatternLanguage/README.md,3,154,,error,error,MD033/no-inline-html Inline HTML [Element: br],,,,,,,,,,,,
markdownlint,vendor/PatternLanguage/README.md,8,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 131],,,,,,,,,,,,
markdownlint,vendor/PatternLanguage/README.md,39,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 175],,,,,,,,,,,,
markdownlint,vendor/community-patterns/patterns/DFIR/DFIR_README.md,1,,,error,error,"MD041/first-line-heading/first-line-h1 First line in a file should be a top-level heading [Context: ""ImHex Pattern Files - Digital ...""]",,,,,,,,,,,,
markdownlint,vendor/community-patterns/patterns/DFIR/DFIR_README.md,5,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 97],,,,,,,,,,,,
markdownlint,vendor/ImHex-Patterns/patterns/DFIR/DFIR_README.md,1,,,error,error,"MD041/first-line-heading/first-line-h1 First line in a file should be a top-level heading [Context: ""ImHex Pattern Files - Digital ...""]",,,,,,,,,,,,
markdownlint,vendor/ImHex-Patterns/patterns/DFIR/DFIR_README.md,5,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 97],,,,,,,,,,,,
