tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
psscriptanalyzer,D:\Intellicrack\scripts\lint-jsonlint.ps1,35,5,Warning,PSAvoidUsingInvokeExpression,PSAvoidUsingInvokeExpression,Invoke-Expression is used. Please remove Invoke-Expression from script and find other options instead.,,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\lint-jsonlint.ps1,6,1,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'lint-jsonlint.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\lint-jsonlint.ps1,16,5,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'lint-jsonlint.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\src\intellicrack\sandbox\scripts\dll_monitor.ps1,99,19,Warning,PSAvoidUsingEmptyCatchBlock,PSAvoidUsingEmptyCatchBlock,Empty catch block is used. Please use Write-Error or throw statements in catch blocks.,,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\src\intellicrack\sandbox\scripts\dll_monitor.ps1,108,19,Warning,PSAvoidUsingEmptyCatchBlock,PSAvoidUsingEmptyCatchBlock,Empty catch block is used. Please use Write-Error or throw statements in catch blocks.,,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\src\intellicrack\sandbox\scripts\dll_monitor.ps1,116,19,Warning,PSAvoidUsingEmptyCatchBlock,PSAvoidUsingEmptyCatchBlock,Empty catch block is used. Please use Write-Error or throw statements in catch blocks.,,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\clean.ps1,15,5,Warning,PSAvoidUsingInvokeExpression,PSAvoidUsingInvokeExpression,Invoke-Expression is used. Please remove Invoke-Expression from script and find other options instead.,,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\clean.ps1,47,1,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'clean.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\docs-build.ps1,14,5,Warning,PSAvoidUsingInvokeExpression,PSAvoidUsingInvokeExpression,Invoke-Expression is used. Please remove Invoke-Expression from script and find other options instead.,,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\docs-build.ps1,14,111,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'docs-build.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\docs-pdf.ps1,14,5,Warning,PSAvoidUsingInvokeExpression,PSAvoidUsingInvokeExpression,Invoke-Expression is used. Please remove Invoke-Expression from script and find other options instead.,,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\docs-pdf.ps1,14,113,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'docs-pdf.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\install-rust-tools.ps1,30,9,Warning,PSAvoidUsingInvokeExpression,PSAvoidUsingInvokeExpression,Invoke-Expression is used. Please remove Invoke-Expression from script and find other options instead.,,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\install-rust-tools.ps1,28,5,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'install-rust-tools.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\nul-cleanup.ps1,13,15,Warning,PSAvoidUsingInvokeExpression,PSAvoidUsingInvokeExpression,Invoke-Expression is used. Please remove Invoke-Expression from script and find other options instead.,,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\nul-cleanup.ps1,29,1,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'nul-cleanup.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\test-verify-real.ps1,10,5,Warning,PSAvoidUsingInvokeExpression,PSAvoidUsingInvokeExpression,Invoke-Expression is used. Please remove Invoke-Expression from script and find other options instead.,,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\test-verify-real.ps1,10,89,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'test-verify-real.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\src\intellicrack\sandbox\scripts\injection_monitor.ps1,190,19,Warning,PSAvoidUsingEmptyCatchBlock,PSAvoidUsingEmptyCatchBlock,Empty catch block is used. Please use Write-Error or throw statements in catch blocks.,,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\src\intellicrack\sandbox\scripts\injection_monitor.ps1,203,19,Warning,PSAvoidUsingEmptyCatchBlock,PSAvoidUsingEmptyCatchBlock,Empty catch block is used. Please use Write-Error or throw statements in catch blocks.,,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\ci-reports.ps1,21,1,Warning,PSAvoidUsingInvokeExpression,PSAvoidUsingInvokeExpression,Invoke-Expression is used. Please remove Invoke-Expression from script and find other options instead.,,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\install-qemu.ps1,96,1,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'install-qemu.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\update-changelog.ps1,34,55,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'update-changelog.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\watch-ci.ps1,6,5,Warning,PSUseDeclaredVarsMoreThanAssignments,PSUseDeclaredVarsMoreThanAssignments,The variable 'ghVersion' is assigned but never used.,,,,,,,,,,,,
